Date,Month,Day,YearShort,Flow,type,Year,waterYear
1/8/16,1,8,16,3111.17,inflow,2016,2016
1/7/16,1,7,16,3817,inflow,2016,2016
1/6/16,1,6,16,3984.88,inflow,2016,2016
1/5/16,1,5,16,2588.86,inflow,2016,2016
1/4/16,1,4,16,1652.64,inflow,2016,2016
1/3/16,1,3,16,1395.52,inflow,2016,2016
1/2/16,1,2,16,2196.12,inflow,2016,2015
1/1/16,1,1,16,931.69,inflow,2015,2016
12/31/15,12,31,15,1711.12,inflow,2015,2016
12/30/15,12,30,15,1831.61,inflow,2015,2016
12/29/15,12,29,15,2003.03,inflow,2015,2016
12/28/15,12,28,15,2327.2,inflow,2015,2016
12/27/15,12,27,15,2375.6,inflow,2015,2016
12/26/15,12,26,15,2842.96,inflow,2015,2016
12/25/15,12,25,15,3396.53,inflow,2015,2016
12/24/15,12,24,15,4460.3,inflow,2015,2016
12/23/15,12,23,15,6900.94,inflow,2015,2016
12/22/15,12,22,15,11577.53,inflow,2015,2016
12/21/15,12,21,15,6167.89,inflow,2015,2016
12/20/15,12,20,15,2281.32,inflow,2015,2016
12/19/15,12,19,15,3281.58,inflow,2015,2016
12/18/15,12,18,15,2436.1,inflow,2015,2016
12/17/15,12,17,15,1620.87,inflow,2015,2016
12/16/15,12,16,15,1271.49,inflow,2015,2016
12/15/15,12,15,15,1466.6,inflow,2015,2016
12/14/15,12,14,15,2868.67,inflow,2015,2016
12/13/15,12,13,15,2917.57,inflow,2015,2016
12/12/15,12,12,15,1934.97,inflow,2015,2016
12/11/15,12,11,15,3115.21,inflow,2015,2016
12/10/15,12,10,15,6592.4,inflow,2015,2016
12/9/15,12,9,15,1103.1,inflow,2015,2016
12/8/15,12,8,15,54.45,inflow,2015,2016
12/7/15,12,7,15,2331.49,inflow,2015,2016
12/6/15,12,6,15,337.18,inflow,2015,2016
12/5/15,12,5,15,1313.29,inflow,2015,2016
12/4/15,12,4,15,1089.44,inflow,2015,2016
12/3/15,12,3,15,260.15,inflow,2015,2016
12/2/15,12,2,15,481.98,inflow,2015,2016
12/1/15,12,1,15,899.93,inflow,2015,2016
11/30/15,11,30,15,795.06,inflow,2015,2016
11/29/15,11,29,15,479.41,inflow,2015,2016
11/28/15,11,28,15,428.54,inflow,2015,2016
11/27/15,11,27,15,-54.35,inflow,2015,2016
11/26/15,11,26,15,1119.89,inflow,2015,2016
11/25/15,11,25,15,-257.78,inflow,2015,2016
11/24/15,11,24,15,1319.49,inflow,2015,2016
11/23/15,11,23,15,365.97,inflow,2015,2016
11/22/15,11,22,15,508.65,inflow,2015,2016
11/21/15,11,21,15,190.02,inflow,2015,2016
11/20/15,11,20,15,-7.36,inflow,2015,2016
11/19/15,11,19,15,965.67,inflow,2015,2016
11/18/15,11,18,15,414.07,inflow,2015,2016
11/17/15,11,17,15,1289.09,inflow,2015,2016
11/16/15,11,16,15,13.06,inflow,2015,2016
11/15/15,11,15,15,1067.26,inflow,2015,2016
11/14/15,11,14,15,456.32,inflow,2015,2016
11/13/15,11,13,15,364.2,inflow,2015,2016
11/12/15,11,12,15,358.15,inflow,2015,2016
11/11/15,11,11,15,390.42,inflow,2015,2016
11/10/15,11,10,15,672.85,inflow,2015,2016
11/9/15,11,9,15,688.23,inflow,2015,2016
11/8/15,11,8,15,179.53,inflow,2015,2016
11/7/15,11,7,15,1253.39,inflow,2015,2016
11/6/15,11,6,15,511.27,inflow,2015,2016
11/5/15,11,5,15,756.34,inflow,2015,2016
11/4/15,11,4,15,470.89,inflow,2015,2016
11/3/15,11,3,15,564.21,inflow,2015,2016
11/2/15,11,2,15,941.32,inflow,2015,2016
11/1/15,11,1,15,1022.44,inflow,2015,2016
10/31/15,10,31,15,764.31,inflow,2015,2016
10/30/15,10,30,15,635.24,inflow,2015,2016
10/29/15,10,29,15,1013.97,inflow,2015,2016
10/28/15,10,28,15,1008.07,inflow,2015,2016
10/27/15,10,27,15,1429.55,inflow,2015,2016
10/26/15,10,26,15,2477.29,inflow,2015,2016
10/25/15,10,25,15,931.54,inflow,2015,2016
10/24/15,10,24,15,1328.76,inflow,2015,2016
10/23/15,10,23,15,2054.8,inflow,2015,2016
10/22/15,10,22,15,1266.9,inflow,2015,2016
10/21/15,10,21,15,1882.94,inflow,2015,2016
10/20/15,10,20,15,2765.22,inflow,2015,2016
10/19/15,10,19,15,1682.53,inflow,2015,2016
10/18/15,10,18,15,2403.38,inflow,2015,2016
10/17/15,10,17,15,1899.22,inflow,2015,2016
10/16/15,10,16,15,1425.81,inflow,2015,2016
10/15/15,10,15,15,1422.29,inflow,2015,2016
10/14/15,10,14,15,2541.47,inflow,2015,2016
10/13/15,10,13,15,1244.32,inflow,2015,2016
10/12/15,10,12,15,1760.58,inflow,2015,2016
10/11/15,10,11,15,1768.59,inflow,2015,2016
10/10/15,10,10,15,1745.91,inflow,2015,2016
10/9/15,10,9,15,577.31,inflow,2015,2016
10/8/15,10,8,15,1231.06,inflow,2015,2016
10/7/15,10,7,15,176.56,inflow,2015,2016
10/6/15,10,6,15,1287.17,inflow,2015,2016
10/5/15,10,5,15,392.74,inflow,2015,2016
10/4/15,10,4,15,1372.47,inflow,2015,2016
10/3/15,10,3,15,1646.23,inflow,2015,2016
10/2/15,10,2,15,1762.64,inflow,2015,2016
10/1/15,10,1,15,1696.09,inflow,2015,2015
9/30/15,9,30,15,1671.19,inflow,2015,2015
9/29/15,9,29,15,1607.26,inflow,2015,2015
9/28/15,9,28,15,1873.46,inflow,2015,2015
9/27/15,9,27,15,2002.02,inflow,2015,2015
9/26/15,9,26,15,1583.06,inflow,2015,2015
9/25/15,9,25,15,1628.44,inflow,2015,2015
9/24/15,9,24,15,1402.57,inflow,2015,2015
9/23/15,9,23,15,1449.46,inflow,2015,2015
9/22/15,9,22,15,1499.37,inflow,2015,2015
9/21/15,9,21,15,1592.64,inflow,2015,2015
9/20/15,9,20,15,1503.41,inflow,2015,2015
9/19/15,9,19,15,1559.87,inflow,2015,2015
9/18/15,9,18,15,1693.98,inflow,2015,2015
9/17/15,9,17,15,1261.41,inflow,2015,2015
9/16/15,9,16,15,1301.24,inflow,2015,2015
9/15/15,9,15,15,974.04,inflow,2015,2015
9/14/15,9,14,15,1767.08,inflow,2015,2015
9/13/15,9,13,15,1294.18,inflow,2015,2015
9/12/15,9,12,15,670.53,inflow,2015,2015
9/11/15,9,11,15,1502.4,inflow,2015,2015
9/10/15,9,10,15,1654.65,inflow,2015,2015
9/9/15,9,9,15,1599.7,inflow,2015,2015
9/8/15,9,8,15,1781.7,inflow,2015,2015
9/7/15,9,7,15,1047.14,inflow,2015,2015
9/6/15,9,6,15,2061.01,inflow,2015,2015
9/5/15,9,5,15,487.02,inflow,2015,2015
9/4/15,9,4,15,1473.16,inflow,2015,2015
9/3/15,9,3,15,1106.13,inflow,2015,2015
9/2/15,9,2,15,1425.26,inflow,2015,2015
9/1/15,9,1,15,575.75,inflow,2015,2015
8/31/15,8,31,15,1248.8,inflow,2015,2015
8/30/15,8,30,15,955.38,inflow,2015,2015
8/29/15,8,29,15,1195.36,inflow,2015,2015
8/28/15,8,28,15,944.8,inflow,2015,2015
8/27/15,8,27,15,2560.13,inflow,2015,2015
8/26/15,8,26,15,2291.91,inflow,2015,2015
8/25/15,8,25,15,1070.33,inflow,2015,2015
8/24/15,8,24,15,1351.15,inflow,2015,2015
8/23/15,8,23,15,2042.35,inflow,2015,2015
8/22/15,8,22,15,635.75,inflow,2015,2015
8/21/15,8,21,15,1859.85,inflow,2015,2015
8/20/15,8,20,15,1173.18,inflow,2015,2015
8/19/15,8,19,15,965.97,inflow,2015,2015
8/18/15,8,18,15,1777.16,inflow,2015,2015
8/17/15,8,17,15,1231.16,inflow,2015,2015
8/16/15,8,16,15,1581.55,inflow,2015,2015
8/15/15,8,15,15,2135.62,inflow,2015,2015
8/14/15,8,14,15,542.48,inflow,2015,2015
8/13/15,8,13,15,1492.31,inflow,2015,2015
8/12/15,8,12,15,1168.64,inflow,2015,2015
8/11/15,8,11,15,1296.19,inflow,2015,2015
8/10/15,8,10,15,1484.25,inflow,2015,2015
8/9/15,8,9,15,772.37,inflow,2015,2015
8/8/15,8,8,15,1508.95,inflow,2015,2015
8/7/15,8,7,15,1785.73,inflow,2015,2015
8/6/15,8,6,15,1074.36,inflow,2015,2015
8/5/15,8,5,15,708.34,inflow,2015,2015
8/4/15,8,4,15,1676.84,inflow,2015,2015
8/3/15,8,3,15,894.38,inflow,2015,2015
8/2/15,8,2,15,1324.43,inflow,2015,2015
8/1/15,8,1,15,1220.07,inflow,2015,2015
7/31/15,7,31,15,1292.16,inflow,2015,2015
7/30/15,7,30,15,1525.08,inflow,2015,2015
7/29/15,7,29,15,1475.17,inflow,2015,2015
7/28/15,7,28,15,1215.53,inflow,2015,2015
7/27/15,7,27,15,1416.69,inflow,2015,2015
7/26/15,7,26,15,950.85,inflow,2015,2015
7/25/15,7,25,15,565.67,inflow,2015,2015
7/24/15,7,24,15,-541.97,inflow,2015,2015
7/23/15,7,23,15,1662.21,inflow,2015,2015
7/22/15,7,22,15,901.44,inflow,2015,2015
7/21/15,7,21,15,1312.83,inflow,2015,2015
7/20/15,7,20,15,1240.23,inflow,2015,2015
7/19/15,7,19,15,881.27,inflow,2015,2015
7/18/15,7,18,15,975.55,inflow,2015,2015
7/17/15,7,17,15,46.38,inflow,2015,2015
7/16/15,7,16,15,946.81,inflow,2015,2015
7/15/15,7,15,15,1215.53,inflow,2015,2015
7/14/15,7,14,15,1226.12,inflow,2015,2015
7/13/15,7,13,15,973.03,inflow,2015,2015
7/12/15,7,12,15,1101.59,inflow,2015,2015
7/11/15,7,11,15,954.88,inflow,2015,2015
7/10/15,7,10,15,1372.32,inflow,2015,2015
7/9/15,7,9,15,829.85,inflow,2015,2015
7/8/15,7,8,15,510.21,inflow,2015,2015
7/7/15,7,7,15,114.95,inflow,2015,2015
7/6/15,7,6,15,1789.77,inflow,2015,2015
7/5/15,7,5,15,1177.21,inflow,2015,2015
7/4/15,7,4,15,926.65,inflow,2015,2015
7/3/15,7,3,15,1411.14,inflow,2015,2015
7/2/15,7,2,15,1007.82,inflow,2015,2015
7/1/15,7,1,15,971.01,inflow,2015,2015
6/30/15,6,30,15,1302.75,inflow,2015,2015
6/29/15,6,29,15,1097.05,inflow,2015,2015
6/28/15,6,28,15,1141.92,inflow,2015,2015
6/27/15,6,27,15,1044.62,inflow,2015,2015
6/26/15,6,26,15,829.85,inflow,2015,2015
6/25/15,6,25,15,1467.11,inflow,2015,2015
6/24/15,6,24,15,1282.58,inflow,2015,2015
6/23/15,6,23,15,476.93,inflow,2015,2015
6/22/15,6,22,15,820.27,inflow,2015,2015
6/21/15,6,21,15,1650.62,inflow,2015,2015
6/20/15,6,20,15,1054.7,inflow,2015,2015
6/19/15,6,19,15,1272.5,inflow,2015,2015
6/18/15,6,18,15,1554.83,inflow,2015,2015
6/17/15,6,17,15,1156.54,inflow,2015,2015
6/16/15,6,16,15,1160.07,inflow,2015,2015
6/15/15,6,15,15,1220.57,inflow,2015,2015
6/14/15,6,14,15,1291.66,inflow,2015,2015
6/13/15,6,13,15,1521.05,inflow,2015,2015
6/12/15,6,12,15,1196.88,inflow,2015,2015
6/11/15,6,11,15,958.41,inflow,2015,2015
6/10/15,6,10,15,1129.82,inflow,2015,2015
6/9/15,6,9,15,356.95,inflow,2015,2015
6/8/15,6,8,15,1743.89,inflow,2015,2015
6/7/15,6,7,15,1059.74,inflow,2015,2015
6/6/15,6,6,15,1055.21,inflow,2015,2015
6/5/15,6,5,15,1088.99,inflow,2015,2015
6/4/15,6,4,15,884.3,inflow,2015,2015
6/3/15,6,3,15,1159.06,inflow,2015,2015
6/2/15,6,2,15,764.31,inflow,2015,2015
6/1/15,6,1,15,212.25,inflow,2015,2015
5/31/15,5,31,15,530.78,inflow,2015,2015
5/30/15,5,30,15,653.79,inflow,2015,2015
5/29/15,5,29,15,741.72,inflow,2015,2015
5/28/15,5,28,15,651.78,inflow,2015,2015
5/27/15,5,27,15,1659.59,inflow,2015,2015
5/26/15,5,26,15,1009.23,inflow,2015,2015
5/25/15,5,25,15,658.33,inflow,2015,2015
5/24/15,5,24,15,1136.28,inflow,2015,2015
5/23/15,5,23,15,669.93,inflow,2015,2015
5/22/15,5,22,15,-179.58,inflow,2015,2015
5/21/15,5,21,15,1241.65,inflow,2015,2015
5/20/15,5,20,15,533.8,inflow,2015,2015
5/19/15,5,19,15,899.83,inflow,2015,2015
5/18/15,5,18,15,637.56,inflow,2015,2015
5/17/15,5,17,15,358.26,inflow,2015,2015
5/16/15,5,16,15,972.83,inflow,2015,2015
5/15/15,5,15,15,204.99,inflow,2015,2015
5/14/15,5,14,15,2076.43,inflow,2015,2015
5/13/15,5,13,15,-1045.83,inflow,2015,2015
5/12/15,5,12,15,2683.44,inflow,2015,2015
5/11/15,5,11,15,1061.56,inflow,2015,2015
5/10/15,5,10,15,1017.19,inflow,2015,2015
5/9/15,5,9,15,1080.31,inflow,2015,2015
5/8/15,5,8,15,877.14,inflow,2015,2015
5/7/15,5,7,15,557,inflow,2015,2015
5/6/15,5,6,15,893.27,inflow,2015,2015
5/5/15,5,5,15,746.06,inflow,2015,2015
5/4/15,5,4,15,545.4,inflow,2015,2015
5/3/15,5,3,15,976.46,inflow,2015,2015
5/2/15,5,2,15,712.28,inflow,2015,2015
5/1/15,5,1,15,1080.82,inflow,2015,2015
4/30/15,4,30,15,1219.56,inflow,2015,2015
4/29/15,4,29,15,1111.87,inflow,2015,2015
4/28/15,4,28,15,1121.25,inflow,2015,2015
4/27/15,4,27,15,1688.94,inflow,2015,2015
4/26/15,4,26,15,1103.1,inflow,2015,2015
4/25/15,4,25,15,2105.37,inflow,2015,2015
4/24/15,4,24,15,840.94,inflow,2015,2015
4/23/15,4,23,15,1959.17,inflow,2015,2015
4/22/15,4,22,15,1110.16,inflow,2015,2015
4/21/15,4,21,15,1156.54,inflow,2015,2015
4/20/15,4,20,15,994.71,inflow,2015,2015
4/19/15,4,19,15,888.33,inflow,2015,2015
4/18/15,4,18,15,156.79,inflow,2015,2015
4/17/15,4,17,15,1143.94,inflow,2015,2015
4/16/15,4,16,15,1398.04,inflow,2015,2015
4/15/15,4,15,15,1403.58,inflow,2015,2015
4/14/15,4,14,15,1378.88,inflow,2015,2015
4/13/15,4,13,15,1242.25,inflow,2015,2015
4/12/15,4,12,15,1825.06,inflow,2015,2015
4/11/15,4,11,15,1219.56,inflow,2015,2015
4/10/15,4,10,15,1380.89,inflow,2015,2015
4/9/15,4,9,15,1792.79,inflow,2015,2015
4/8/15,4,8,15,1413.67,inflow,2015,2015
4/7/15,4,7,15,1917.32,inflow,2015,2015
4/6/15,4,6,15,1431.31,inflow,2015,2015
4/5/15,4,5,15,2100.33,inflow,2015,2015
4/4/15,4,4,15,903.46,inflow,2015,2015
4/3/15,4,3,15,634.74,inflow,2015,2015
4/2/15,4,2,15,1666.25,inflow,2015,2015
4/1/15,4,1,15,1073.36,inflow,2015,2015
3/31/15,3,31,15,1603.18,inflow,2015,2015
3/30/15,3,30,15,1380.89,inflow,2015,2015
3/29/15,3,29,15,1604.19,inflow,2015,2015
3/28/15,3,28,15,1680.82,inflow,2015,2015
3/27/15,3,27,15,1781.65,inflow,2015,2015
3/26/15,3,26,15,1847.75,inflow,2015,2015
3/25/15,3,25,15,1677.04,inflow,2015,2015
3/24/15,3,24,15,2034.99,inflow,2015,2015
3/23/15,3,23,15,1964.91,inflow,2015,2015
3/22/15,3,22,15,1681.47,inflow,2015,2015
3/21/15,3,21,15,1668.27,inflow,2015,2015
3/20/15,3,20,15,1580.54,inflow,2015,2015
3/19/15,3,19,15,1978.43,inflow,2015,2015
3/18/15,3,18,15,1963,inflow,2015,2015
3/17/15,3,17,15,1689.74,inflow,2015,2015
3/16/15,3,16,15,1743.18,inflow,2015,2015
3/15/15,3,15,15,1727.96,inflow,2015,2015
3/14/15,3,14,15,1792.99,inflow,2015,2015
3/13/15,3,13,15,2067.76,inflow,2015,2015
3/12/15,3,12,15,1718.88,inflow,2015,2015
3/11/15,3,11,15,1919.44,inflow,2015,2015
3/10/15,3,10,15,1889.19,inflow,2015,2015
3/9/15,3,9,15,1949.18,inflow,2015,2015
3/8/15,3,8,15,1742.07,inflow,2015,2015
3/7/15,3,7,15,2290.1,inflow,2015,2015
3/6/15,3,6,15,1883.64,inflow,2015,2015
3/5/15,3,5,15,1979.43,inflow,2015,2015
3/4/15,3,4,15,2469.98,inflow,2015,2015
3/3/15,3,3,15,2069.07,inflow,2015,2015
3/2/15,3,2,15,2382.26,inflow,2015,2015
3/1/15,3,1,15,2591.89,inflow,2015,2015
2/28/15,2,28,15,2343.34,inflow,2015,2015
2/27/15,2,27,15,2600.96,inflow,2015,2015
2/26/15,2,26,15,2354.07,inflow,2015,2015
2/25/15,2,25,15,2668.01,inflow,2015,2015
2/24/15,2,24,15,2751.2,inflow,2015,2015
2/23/15,2,23,15,3609.28,inflow,2015,2015
2/22/15,2,22,15,1873.96,inflow,2015,2015
2/21/15,2,21,15,3241.75,inflow,2015,2015
2/20/15,2,20,15,3177.22,inflow,2015,2015
2/19/15,2,19,15,3521.56,inflow,2015,2015
2/18/15,2,18,15,3448.45,inflow,2015,2015
2/17/15,2,17,15,4131.09,inflow,2015,2015
2/16/15,2,16,15,4115.96,inflow,2015,2015
2/15/15,2,15,15,5031.01,inflow,2015,2015
2/14/15,2,14,15,5526.6,inflow,2015,2015
2/13/15,2,13,15,6703.31,inflow,2015,2015
2/12/15,2,12,15,8374.1,inflow,2015,2015
2/11/15,2,11,15,10715.92,inflow,2015,2015
2/10/15,2,10,15,16341.34,inflow,2015,2015
2/9/15,2,9,15,27933.99,inflow,2015,2015
2/8/15,2,8,15,12903.97,inflow,2015,2015
2/7/15,2,7,15,19048.17,inflow,2015,2015
2/6/15,2,6,15,4331.74,inflow,2015,2015
2/5/15,2,5,15,2006.56,inflow,2015,2015
2/4/15,2,4,15,2225.36,inflow,2015,2015
2/3/15,2,3,15,1683.89,inflow,2015,2015
2/2/15,2,2,15,1694.48,inflow,2015,2015
2/1/15,2,1,15,1612.81,inflow,2015,2015
1/31/15,1,31,15,1316.87,inflow,2015,2015
1/30/15,1,30,15,1524.83,inflow,2015,2015
1/29/15,1,29,15,2434.08,inflow,2015,2015
1/28/15,1,28,15,2079.66,inflow,2015,2015
1/27/15,1,27,15,1788.26,inflow,2015,2015
1/26/15,1,26,15,2202.17,inflow,2015,2015
1/25/15,1,25,15,1947.57,inflow,2015,2015
1/24/15,1,24,15,1779.69,inflow,2015,2015
1/23/15,1,23,15,2109.91,inflow,2015,2015
1/22/15,1,22,15,2073.11,inflow,2015,2015
1/21/15,1,21,15,2108.9,inflow,2015,2015
1/20/15,1,20,15,2357.45,inflow,2015,2015
1/19/15,1,19,15,2604.49,inflow,2015,2015
1/18/15,1,18,15,2227.38,inflow,2015,2015
1/17/15,1,17,15,1721.2,inflow,2015,2015
1/16/15,1,16,15,2181.5,inflow,2015,2015
1/15/15,1,15,15,2058.99,inflow,2015,2015
1/14/15,1,14,15,2087.73,inflow,2015,2015
1/13/15,1,13,15,2156.29,inflow,2015,2015
1/12/15,1,12,15,2169.4,inflow,2015,2015
1/11/15,1,11,15,1771.11,inflow,2015,2015
1/10/15,1,10,15,2386.69,inflow,2015,2015
1/9/15,1,9,15,2112.94,inflow,2015,2015
1/8/15,1,8,15,2316.11,inflow,2015,2015
1/7/15,1,7,15,2256.62,inflow,2015,2015
1/6/15,1,6,15,2462.82,inflow,2015,2015
1/5/15,1,5,15,2654.4,inflow,2015,2015
1/4/15,1,4,15,2543.49,inflow,2015,2015
1/3/15,1,3,15,2736.08,inflow,2015,2015
1/2/15,1,2,15,2990.68,inflow,2015,2014
1/1/15,1,1,15,3069.83,inflow,2014,2015
12/31/14,12,31,14,3014.17,inflow,2014,2015
12/30/14,12,30,14,4787.81,inflow,2014,2015
12/29/14,12,29,14,3863.18,inflow,2014,2015
12/28/14,12,28,14,4316.92,inflow,2014,2015
12/27/14,12,27,14,4857.88,inflow,2014,2015
12/26/14,12,26,14,5762.85,inflow,2014,2015
12/25/14,12,25,14,4495.39,inflow,2014,2015
12/24/14,12,24,14,7762.35,inflow,2014,2015
12/23/14,12,23,14,6044.68,inflow,2014,2015
12/22/14,12,22,14,9918.14,inflow,2014,2015
12/21/14,12,21,14,9546.52,inflow,2014,2015
12/20/14,12,20,14,10490.81,inflow,2014,2015
12/19/14,12,19,14,8686.42,inflow,2014,2015
12/18/14,12,18,14,6463.08,inflow,2014,2015
12/17/14,12,17,14,7187.2,inflow,2014,2015
12/16/14,12,16,14,8578.28,inflow,2014,2015
12/15/14,12,15,14,5306.79,inflow,2014,2015
12/14/14,12,14,14,6780.95,inflow,2014,2015
12/13/14,12,13,14,9597.29,inflow,2014,2015
12/12/14,12,12,14,18708.47,inflow,2014,2015
12/11/14,12,11,14,20901.46,inflow,2014,2015
12/10/14,12,10,14,3080.22,inflow,2014,2015
12/9/14,12,9,14,4254,inflow,2014,2015
12/8/14,12,8,14,3791.94,inflow,2014,2015
12/7/14,12,7,14,7516.57,inflow,2014,2015
12/6/14,12,6,14,11347.94,inflow,2014,2015
12/5/14,12,5,14,8953.48,inflow,2014,2015
12/4/14,12,4,14,17640.96,inflow,2014,2015
12/3/14,12,3,14,5562.9,inflow,2014,2015
12/2/14,12,2,14,3029.9,inflow,2014,2015
12/1/14,12,1,14,2612.96,inflow,2014,2015
11/30/14,11,30,14,2435.09,inflow,2014,2015
11/29/14,11,29,14,1245.98,inflow,2014,2015
11/28/14,11,28,14,788.81,inflow,2014,2015
11/27/14,11,27,14,1173.48,inflow,2014,2015
11/26/14,11,26,14,1346.51,inflow,2014,2015
11/25/14,11,25,14,1110.06,inflow,2014,2015
11/24/14,11,24,14,1448.85,inflow,2014,2015
11/23/14,11,23,14,2072.5,inflow,2014,2015
11/22/14,11,22,14,2975.45,inflow,2014,2015
11/21/14,11,21,14,936.73,inflow,2014,2015
11/20/14,11,20,14,1300.73,inflow,2014,2015
11/19/14,11,19,14,373.58,inflow,2014,2015
11/18/14,11,18,14,320.65,inflow,2014,2015
11/17/14,11,17,14,458.28,inflow,2014,2015
11/16/14,11,16,14,552.16,inflow,2014,2015
11/15/14,11,15,14,606.71,inflow,2014,2015
11/14/14,11,14,14,934.16,inflow,2014,2015
11/13/14,11,13,14,290.55,inflow,2014,2015
11/12/14,11,12,14,842.8,inflow,2014,2015
11/11/14,11,11,14,431.81,inflow,2014,2015
11/10/14,11,10,14,141.92,inflow,2014,2015
11/9/14,11,9,14,802.27,inflow,2014,2015
11/8/14,11,8,14,514.9,inflow,2014,2015
11/7/14,11,7,14,-564,inflow,2014,2015
11/6/14,11,6,14,2214.42,inflow,2014,2015
11/5/14,11,5,14,-202.72,inflow,2014,2015
11/4/14,11,4,14,1036.5,inflow,2014,2015
11/3/14,11,3,14,798.64,inflow,2014,2015
11/2/14,11,2,14,684.3,inflow,2014,2015
11/1/14,11,1,14,1049.31,inflow,2014,2015
10/31/14,10,31,14,-584.17,inflow,2014,2015
10/30/14,10,30,14,282.48,inflow,2014,2015
10/29/14,10,29,14,261.81,inflow,2014,2015
10/28/14,10,28,14,1319.54,inflow,2014,2015
10/27/14,10,27,14,675.73,inflow,2014,2015
10/26/14,10,26,14,688.83,inflow,2014,2015
10/25/14,10,25,14,652.64,inflow,2014,2015
10/24/14,10,24,14,-855.81,inflow,2014,2015
10/23/14,10,23,14,281.07,inflow,2014,2015
10/22/14,10,22,14,206.55,inflow,2014,2015
10/21/14,10,21,14,962.9,inflow,2014,2015
10/20/14,10,20,14,298.31,inflow,2014,2015
10/19/14,10,19,14,1161.58,inflow,2014,2015
10/18/14,10,18,14,1089.49,inflow,2014,2015
10/17/14,10,17,14,1092.11,inflow,2014,2015
10/16/14,10,16,14,679.81,inflow,2014,2015
10/15/14,10,15,14,1589.36,inflow,2014,2015
10/14/14,10,14,14,339.45,inflow,2014,2015
10/13/14,10,13,14,1262.57,inflow,2014,2015
10/12/14,10,12,14,1417.85,inflow,2014,2015
10/11/14,10,11,14,1277.19,inflow,2014,2015
10/10/14,10,10,14,1118.88,inflow,2014,2015
10/9/14,10,9,14,1402.22,inflow,2014,2015
10/8/14,10,8,14,166.17,inflow,2014,2015
10/7/14,10,7,14,1165.52,inflow,2014,2015
10/6/14,10,6,14,700.18,inflow,2014,2015
10/5/14,10,5,14,1556.74,inflow,2014,2015
10/4/14,10,4,14,796.47,inflow,2014,2015
10/3/14,10,3,14,1471.04,inflow,2014,2015
10/2/14,10,2,14,1571.87,inflow,2014,2015
10/1/14,10,1,14,2151.15,inflow,2014,2014
9/30/14,9,30,14,1119.13,inflow,2014,2014
9/29/14,9,29,14,992.59,inflow,2014,2014
9/28/14,9,28,14,2102.25,inflow,2014,2014
9/27/14,9,27,14,1080.82,inflow,2014,2014
9/26/14,9,26,14,1727.15,inflow,2014,2014
9/25/14,9,25,14,1881.53,inflow,2014,2014
9/24/14,9,24,14,1297.71,inflow,2014,2014
9/23/14,9,23,14,1736.83,inflow,2014,2014
9/22/14,9,22,14,1758.51,inflow,2014,2014
9/21/14,9,21,14,1636,inflow,2014,2014
9/20/14,9,20,14,1705.57,inflow,2014,2014
9/19/14,9,19,14,1654.65,inflow,2014,2014
9/18/14,9,18,14,1751.45,inflow,2014,2014
9/17/14,9,17,14,919.08,inflow,2014,2014
9/16/14,9,16,14,2739.1,inflow,2014,2014
9/15/14,9,15,14,827.83,inflow,2014,2014
9/14/14,9,14,14,1282.08,inflow,2014,2014
9/13/14,9,13,14,1814.98,inflow,2014,2014
9/12/14,9,12,14,1058.74,inflow,2014,2014
9/11/14,9,11,14,2178.48,inflow,2014,2014
9/10/14,9,10,14,917.57,inflow,2014,2014
9/9/14,9,9,14,1339.05,inflow,2014,2014
9/8/14,9,8,14,2390.22,inflow,2014,2014
9/7/14,9,7,14,1442.4,inflow,2014,2014
9/6/14,9,6,14,1382.41,inflow,2014,2014
9/5/14,9,5,14,1568.95,inflow,2014,2014
9/4/14,9,4,14,1615.83,inflow,2014,2014
9/3/14,9,3,14,1765.57,inflow,2014,2014
9/2/14,9,2,14,874.21,inflow,2014,2014
9/1/14,9,1,14,2660.45,inflow,2014,2014
8/31/14,8,31,14,1923.37,inflow,2014,2014
8/30/14,8,30,14,1295.69,inflow,2014,2014
8/29/14,8,29,14,1350.65,inflow,2014,2014
8/28/14,8,28,14,1669.78,inflow,2014,2014
8/27/14,8,27,14,1650.12,inflow,2014,2014
8/26/14,8,26,14,1513.49,inflow,2014,2014
8/25/14,8,25,14,1113.19,inflow,2014,2014
8/24/14,8,24,14,419.96,inflow,2014,2014
8/23/14,8,23,14,56.47,inflow,2014,2014
8/22/14,8,22,14,412.4,inflow,2014,2014
8/21/14,8,21,14,193.6,inflow,2014,2014
8/20/14,8,20,14,861.61,inflow,2014,2014
8/19/14,8,19,14,224.35,inflow,2014,2014
8/18/14,8,18,14,286.87,inflow,2014,2014
8/17/14,8,17,14,140.16,inflow,2014,2014
8/16/14,8,16,14,389.21,inflow,2014,2014
8/15/14,8,15,14,156.79,inflow,2014,2014
8/14/14,8,14,14,813.21,inflow,2014,2014
8/13/14,8,13,14,925.64,inflow,2014,2014
8/12/14,8,12,14,1357.7,inflow,2014,2014
8/11/14,8,11,14,1365.27,inflow,2014,2014
8/10/14,8,10,14,1061.26,inflow,2014,2014
8/9/14,8,9,14,777.41,inflow,2014,2014
8/8/14,8,8,14,2244.52,inflow,2014,2014
8/7/14,8,7,14,1553.32,inflow,2014,2014
8/6/14,8,6,14,1333,inflow,2014,2014
8/5/14,8,5,14,48.9,inflow,2014,2014
8/4/14,8,4,14,1356.69,inflow,2014,2014
